"id","stargazers_count","forks_count","watchers_count","open_issues_count","size","language","has_wiki","popular"
54346799,421229,45856,421229,1238,4962,"Python",0,1
13491895,385434,66099,385434,79,21140,"Python",0,1
83222441,342522,55345,342522,526,11277,"Python",1,1
21289110,292033,27660,292033,16,5290,"Python",0,1
63476337,219560,50318,219560,921,16591,"Python",1,1
614765452,183363,46228,183363,405,497006,"Python",1,1
527591471,162336,30267,162336,2478,36552,"Python",1,1
155220641,159287,32856,159287,2369,464131,"Python",1,1
307260205,156528,12877,156528,2465,60438,"Python",1,1
58028038,150788,11474,150788,325,9730,"Python",0,1
599320067,146884,8760,146884,958,1226272,"Python",1,1
1039520,140043,10612,140043,4121,65510,"Python",0,1
552661142,133373,22034,133373,512,532291,"Python",0,1
701547123,131552,18667,131552,288,351054,"Python",1,1
1061953414,116300,13348,116300,686,3474,"Python",0,1
589831718,108604,12601,108604,3967,86881,"Python",1,1
888092115,106078,6666,106078,563,4252,"Python",1,1
793375104,105274,15368,105274,8,201382,"Python",1,1
908531752,102592,16642,102592,138,1768,"Python",0,1
65600975,99088,27475,99088,18464,1294159,"Python",1,1
537603333,97650,12028,97650,119,4130,"Python",0,1
160919119,97136,9067,97136,174,40101,"Python",0,1
33614304,96470,3908,96470,421,4043,"Python",1,1
695864515,90005,13099,90005,120,156016,"Python",1,1
881458615,87548,10073,87548,227,31028,"Python",0,1
1042367133,87498,7524,87498,638,6633,"Python",0,1
4164482,87261,33812,87261,432,278443,"Python",0,1
12888993,86009,37227,86009,3624,806436,"Python",0,1
32689863,85983,7209,85983,484,76630,"Python",1,1
212639071,81972,19136,81972,43,8007,"Python",1,1
162998479,80875,9391,80875,254,18419,"Python",1,1
145553672,79948,15160,79948,46,174188,"Python",1,1
730534580,77896,8771,77896,3242,115641,"Python",0,1
51117837,77677,45154,77677,1279,659713,"Python",1,1
101138315,77027,12207,77027,128,316965,"Python",0,1
71220757,76853,16841,76853,22,23151,"Python",0,1
599547518,76373,15514,76373,4201,187910,"Python",0,1
262296122,75487,10231,75487,239,1855061,"Python",0,1
1024554267,73411,9757,73411,3698,121877,"Python",1,1
81598961,72307,34396,72307,9341,809010,"Python",0,1
21872392,72158,15400,72158,10,2752,"Python",0,1
596892,71413,16784,71413,3,11723,"Python",0,1
1174820787,71297,10407,71297,179,530,"Python",1,1
771302083,71106,8934,71106,399,311833,"Python",1,1
616372661,70415,8392,70415,317,72756,"Python",1,1
646410686,70018,8554,70018,968,13202,"Python",0,1
3638964,68359,24159,68359,794,264077,"Python",0,1
660551251,66994,8490,66994,115,184037,"Python",1,1
